"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"47184",36087011602,"New York","Rockland",84387,96707.0388380914,96322.6614173228,92874.9415799771,-12320.0388380914,-11935.6614173228,-8487.94157997706
"47186",36087011700,"New York","Rockland",86189,74993.3931763342,80241.9045249572,87009.3814599586,11195.6068236658,5947.09547504276,-820.381459958604
"47191",36087012101,"New York","Rockland",60481,62379.3326911376,23662.2506827936,29866.182791512,-1898.3326911376,36818.7493172064,30614.817208488
"47195",36087012106,"New York","Rockland",45076,45090.7474373219,23662.2506827936,27901.9174690281,-14.7474373219011,21413.7493172064,17174.0825309719
"47196",36087012202,"New York","Rockland",48529,44338.8650838861,35999.1436967734,39942.0751406723,4190.13491611391,12529.8563032266,8586.92485932771
"47199",36087012300,"New York","Rockland",40599,23345.0257606356,23662.2506827936,29314.2488627962,17253.9742393644,16936.7493172064,11284.7511372038
"47202",36087012501,"New York","Rockland",92222,87673.0398394239,64587.141211226,71289.3527201707,4548.96016057613,27634.858788774,20932.6472798293
"47207",36087013001,"New York","Rockland",114120,80619.3421461791,64587.141211226,69959.0241301002,33500.6578538209,49532.858788774,44160.9758698998
"47209",36087013003,"New York","Rockland",75938,84039.4332187444,64587.141211226,61856.1939043647,-8101.43321874437,11350.858788774,14081.8060956353
"47215",36089490100,"New York","St. Lawrence",41563,31076.9452832167,35999.1436967734,38175.9724579749,10486.0547167833,5563.85630322658,3387.02754202515
"47216",36089490200,"New York","St. Lawrence",46090,59075.9059001413,48450.7493213812,54277.9164052491,-12985.9059001413,-2360.74932138123,-8187.9164052491
"47219",36089490500,"New York","St. Lawrence",51207,43741.0731643078,48450.7493213812,42892.3318002821,7465.9268356922,2756.25067861877,8314.6681997179
"47220",36089490600,"New York","St. Lawrence",44074,35841.3221267949,48450.7493213812,45070.8075455787,8232.67787320514,-4376.74932138123,-996.807545578711
"47229",36089491500,"New York","St. Lawrence",32546,39214.5393948386,35999.1436967734,38543.5047997469,-6668.53939483865,-3453.14369677342,-5997.50479974692
"47230",36089491600,"New York","St. Lawrence",37303,33964.4318203408,35999.1436967734,38398.7740304928,3338.56817965923,1303.85630322658,-1095.77403049281
"47237",36089492400,"New York","St. Lawrence",43387,49733.3794334675,48450.7493213812,43446.6688685256,-6346.3794334675,-5063.74932138123,-59.6688685256449
"47246",36091060300,"New York","Saratoga",59727,52372.7546725656,48450.7493213812,50528.8273560292,7354.24532743442,11276.2506786188,9198.17264397076
"47247",36091060400,"New York","Saratoga",42183,43990.5856919076,48450.7493213812,42932.8937322299,-1807.58569190764,-6267.74932138123,-749.893732229946
"47251",36091060601,"New York","Saratoga",66003,63741.3737395811,48450.7493213812,55745.2274139348,2261.6262604189,17552.2506786188,10257.7725860652
"47253",36091060701,"New York","Saratoga",59682,77204.9496034014,80241.9045249572,72468.1363575145,-17522.9496034014,-20559.9045249572,-12786.1363575145
"47255",36091060800,"New York","Saratoga",72174,71439.9414860931,80241.9045249572,68842.0801267017,734.058513906886,-8067.90452495724,3331.91987329828
"47256",36091060901,"New York","Saratoga",76600,73256.7710866587,80241.9045249572,76915.9582169803,3343.22891334129,-3641.90452495724,-315.958216980274
"47258",36091061000,"New York","Saratoga",66307,80348.5940533329,64587.141211226,70362.9241742083,-14041.5940533329,1719.858788774,-4055.92417420827
"47262",36091061302,"New York","Saratoga",70612,83738.7522985924,80241.9045249572,86564.9188808854,-13126.7522985924,-9629.90452495724,-15952.9188808854
"47264",36091061401,"New York","Saratoga",50383,43007.0553535581,48450.7493213812,48170.0744609613,7375.94464644191,1932.25067861877,2212.92553903873
"47269",36091061701,"New York","Saratoga",81442,67848.4407342382,48450.7493213812,61696.4480914267,13593.5592657618,32991.2506786188,19745.5519085733
"47271",36091061800,"New York","Saratoga",61569,78094.1892308401,80241.9045249572,70954.0738067108,-16525.1892308401,-18672.9045249572,-9385.07380671082
"47274",36091062000,"New York","Saratoga",74556,78152.3920488025,63694.4738027323,80978.7365877647,-3596.39204880246,10861.5261972677,-6422.73658776467
"47275",36091062100,"New York","Saratoga",64722,52543.1365610448,48450.7493213812,50600.0533437327,12178.8634389552,16271.2506786188,14121.9466562673
"47285",36091062506,"New York","Saratoga",90469,96653.5953835051,114061.366802352,111642.030015515,-6184.59538350515,-23592.3668023519,-21173.0300155151
"47287",36091062508,"New York","Saratoga",86326,78552.0651956582,80241.9045249572,79690.5404747233,7773.93480434177,6084.09547504276,6635.45952527667
"47289",36091062601,"New York","Saratoga",104886,85219.9150458943,114061.366802352,97771.1945001103,19666.0849541057,-9175.36680235188,7114.8054998897
"47292",36091062800,"New York","Saratoga",47386,51529.2011556316,48450.7493213812,51070.3452921262,-4143.20115563161,-1064.74932138123,-3684.34529212623
"47295",36093020200,"New York","Schenectady",43917,33307.2020198783,48450.7493213812,40429.4875035204,10609.7979801217,-4533.74932138123,3487.51249647958
"47307",36093021600,"New York","Schenectady",44150,41333.8383583365,48450.7493213812,40544.0127533366,2816.16164166352,-4300.74932138123,3605.98724666339
"47314",36093032200,"New York","Schenectady",55786,61572.8652633684,63694.4738027323,63068.6415589373,-5786.86526336843,-7908.47380273233,-7282.64155893726
"47319",36093032502,"New York","Schenectady",70740,66633.987996972,80241.9045249572,69835.6926854024,4106.01200302796,-9501.90452495724,904.307314597638
"47321",36093032504,"New York","Schenectady",77424,74070.5634941398,80241.9045249572,82025.9615936949,3353.43650586021,-2817.90452495724,-4601.96159369491
"47322",36093032601,"New York","Schenectady",93500,65637.6957436362,63694.4738027323,65384.8999292205,27862.3042563638,29805.5261972677,28115.1000707795
"47328",36093033003,"New York","Schenectady",61198,65988.4811403057,63694.4738027323,72203.590498408,-4790.48114030572,-2496.47380273233,-11005.590498408
"47333",36093033300,"New York","Schenectady",50110,56388.0990759763,63694.4738027323,56621.3079368093,-6278.09907597629,-13584.4738027323,-6511.30793680934
"47334",36093033400,"New York","Schenectady",60104,58228.4411794662,64587.141211226,57445.6629194106,1875.55882053377,-4483.141211226,2658.33708058936
"47335",36093033500,"New York","Schenectady",36419,54669.526370789,48450.7493213812,44280.9232368918,-18250.526370789,-12031.7493213812,-7861.92323689181
"47337",36095740200,"New York","Schoharie",46204,57045.5300085435,48450.7493213812,47817.9796806303,-10841.5300085435,-2246.74932138123,-1613.97968063033
"47346",36097950300,"New York","Schuyler",46157,55989.7039179468,48450.7493213812,42581.2753255212,-9832.70391794683,-2293.74932138123,3575.72467447878
"47347",36097950400,"New York","Schuyler",42318,40767.4207309285,48450.7493213812,45164.0012833485,1550.57926907152,-6132.74932138123,-2846.00128334845
"47349",36099950100,"New York","Seneca",51650,52496.6691250437,48450.7493213812,50992.1058177995,-846.669125043678,3199.25067861877,657.894182200507
"47350",36099950200,"New York","Seneca",49426,53554.4811659416,48450.7493213812,44280.9232368918,-4128.48116594162,975.250678618773,5145.07676310819
"47353",36099950500,"New York","Seneca",44882,46779.6938376297,48450.7493213812,45284.7253791533,-1897.69383762974,-3568.74932138123,-402.7253791533
"47354",36099950600,"New York","Seneca",44907,39712.4845753196,48450.7493213812,50235.332559156,5194.51542468044,-3543.74932138123,-5328.332559156
"47359",36101960100,"New York","Steuben",48516,62488.6284191743,48450.7493213812,44280.9232368918,-13972.6284191743,65.2506786187732,4235.07676310819
"47361",36101960300,"New York","Steuben",44202,40467.7897162225,48450.7493213812,43966.8279431562,3734.2102837775,-4248.74932138123,235.172056843767
"47363",36101960500,"New York","Steuben",48967,53869.7652648272,48450.7493213812,49624.9984746011,-4902.76526482716,516.250678618773,-657.99847460114
"47368",36101961000,"New York","Steuben",41563,48368.4497021003,48450.7493213812,43618.1423137988,-6805.44970210032,-6887.74932138123,-2055.14231379878
"47370",36101961200,"New York","Steuben",38833,44961.4506425695,48450.7493213812,43922.3202662209,-6128.45064256949,-9617.74932138123,-5089.32026622086
"47372",36101961400,"New York","Steuben",56076,58851.5410673691,48450.7493213812,56865.8535012716,-2775.54106736909,7625.25067861877,-789.853501271551
"47377",36101961900,"New York","Steuben",49289,48737.1693455607,48450.7493213812,44090.5431845423,551.830654439276,838.250678618773,5198.45681545768
"47378",36101962000,"New York","Steuben",49659,52202.4370586151,48450.7493213812,46480.0952443459,-2543.43705861513,1208.25067861877,3178.90475565411
"47383",36101962500,"New York","Steuben",35682,28476.7233730874,35999.1436967734,38398.7740304928,7205.27662691258,-317.143696773419,-2716.77403049281
"47384",36101962600,"New York","Steuben",56875,65351.8381755603,64587.141211226,57518.8206241946,-8476.83817556035,-7712.141211226,-643.820624194646
"47388",36101963000,"New York","Steuben",53611,55915.2207487043,48450.7493213812,51236.8567136948,-2304.22074870431,5160.25067861877,2374.14328630525
"47390",36103110102,"New York","Suffolk",157143,108614.962463487,114061.366802352,142666.241377429,48528.0375365128,43081.6331976481,14476.7586225708
"47400",36103110901,"New York","Suffolk",84946,95030.0242243856,96322.6614173228,95868.7567381625,-10084.0242243856,-11376.6614173228,-10922.7567381625
"47401",36103110902,"New York","Suffolk",62250,57222.2154146786,48450.7493213812,49551.038208886,5027.78458532137,13799.2506786188,12698.961791114
"47406",36103111202,"New York","Suffolk",74741,65831.4843672979,63694.4738027323,64713.5756410013,8909.51563270207,11046.5261972677,10027.4243589987
"47413",36103111506,"New York","Suffolk",96071,79754.3471690523,80241.9045249572,81410.8983856069,16316.6528309477,15829.0954750428,14660.1016143931
"47416",36103111701,"New York","Suffolk",75729,72104.4720357585,63694.4738027323,71107.2733410337,3624.52796424153,12034.5261972677,4621.72665896628
"47417",36103111703,"New York","Suffolk",84750,73321.9964347034,80241.9045249572,76971.422737021,11428.0035652966,4508.09547504276,7778.577262979
"47419",36103111801,"New York","Suffolk",110405,90320.3256433242,80241.9045249572,99916.6118182603,20084.6743566758,30163.0954750428,10488.3881817397
"47421",36103111803,"New York","Suffolk",136458,95765.316541624,114061.366802352,118111.284568148,40692.683458376,22396.6331976481,18346.7154318521
"47423",36103111900,"New York","Suffolk",114141,101828.848369487,114061.366802352,133557.017038011,12312.1516305133,79.633197648116,-19416.0170380115
"47425",36103112002,"New York","Suffolk",91625,86763.8790209861,80241.9045249572,98870.0236856572,4861.12097901385,11383.0954750428,-7245.02368565723
"47427",36103112103,"New York","Suffolk",87841,78359.1789667861,80241.9045249572,78470.7469650607,9481.82103321387,7599.09547504276,9370.25303493932
"47430",36103112206,"New York","Suffolk",129844,87601.2777746291,80241.9045249572,84802.6018813457,42242.7222253709,49602.0954750428,45041.3981186543
"47433",36103112212,"New York","Suffolk",175313,90807.0366696458,114061.366802352,117444.955857217,84505.9633303542,61251.6331976481,57868.0441427833
"47436",36103122300,"New York","Suffolk",88690,69933.258686317,63694.4738027323,67093.3007191858,18756.741313683,24995.5261972677,21596.6992808142
"47437",36103122403,"New York","Suffolk",95268,70202.8791228159,63694.4738027323,74823.6133671547,25065.1208771841,31573.5261972677,20444.3866328453
"47438",36103122404,"New York","Suffolk",90781,64921.1393525767,63694.4738027323,74781.4825511473,25859.8606474233,27086.5261972677,15999.5174488527
"47442",36103122502,"New York","Suffolk",81063,58706.2474136207,63694.4738027323,60137.6783282379,22356.7525863793,17368.5261972677,20925.3216717621
"47444",36103122602,"New York","Suffolk",98235,67807.8799378457,63694.4738027323,68261.8026733041,30427.1200621543,34540.5261972677,29973.1973266959
"47447",36103122705,"New York","Suffolk",75556,59020.3618772282,48450.7493213812,55743.9035815543,16535.6381227718,27105.2506786188,19812.0964184457
"47449",36103122707,"New York","Suffolk",92500,76696.6617781859,63694.4738027323,85241.4902894067,15803.3382218141,28805.5261972677,7258.50971059329
"47452",36103122901,"New York","Suffolk",78173,69865.2009201949,63694.4738027323,71072.4278267632,8307.7990798051,14478.5261972677,7100.57217323678
"47453",36103122902,"New York","Suffolk",79219,53083.7441299381,63694.4738027323,61739.1181448717,26135.2558700619,15524.5261972677,17479.8818551283
"47460",36103123301,"New York","Suffolk",67041,62063.0972308768,63694.4738027323,65637.1127785745,4977.90276912321,3346.52619726767,1403.88722142552
"47461",36103123302,"New York","Suffolk",56917,49762.270556905,48450.7493213812,43749.2900328641,7154.729443095,8466.25067861877,13167.7099671359
"47462",36103123401,"New York","Suffolk",93041,64675.9064981047,63694.4738027323,73140.486901924,28365.0935018953,29346.5261972677,19900.513098076
"47463",36103123402,"New York","Suffolk",59771,52954.9449795382,48450.7493213812,55155.2152141997,6816.05502046177,11320.2506786188,4615.78478580032
"47467",36103123702,"New York","Suffolk",62821,59430.2266957916,63694.4738027323,66254.2016781443,3390.77330420844,-873.473802732326,-3433.20167814427
"47469",36103123802,"New York","Suffolk",64250,57123.9508013931,63694.4738027323,66195.6616911997,7126.04919860694,555.526197267674,-1945.66169119967
"47470",36103123900,"New York","Suffolk",73750,62053.4562429924,63694.4738027323,68670.0380062796,11696.5437570076,10055.5261972677,5079.96199372044
"47471",36103124001,"New York","Suffolk",85521,66534.0428542791,63694.4738027323,74982.0674135699,18986.9571457209,21826.5261972677,10538.9325864301
"47477",36103124401,"New York","Suffolk",80536,79020.4236934742,80241.9045249572,89674.611974641,1515.57630652581,294.095475042763,-9138.61197464103
"47482",36103134702,"New York","Suffolk",88333,75259.8126497049,63694.4738027323,74451.390837638,13073.1873502951,24638.5261972677,13881.609162362
"47483",36103134703,"New York","Suffolk",153636,96156.376084797,114061.366802352,118377.216693269,57479.623915203,39574.6331976481,35258.7833067306
"47484",36103134704,"New York","Suffolk",103393,79230.8473739257,80241.9045249572,83735.8837317835,24162.1526260743,23151.0954750428,19657.1162682165
"47485",36103134902,"New York","Suffolk",114286,83171.6130806122,96322.6614173228,92589.6160143396,31114.3869193878,17963.3385826772,21696.3839856604
"47486",36103134903,"New York","Suffolk",130057,84443.9897712843,80241.9045249572,95354.6733600196,45613.0102287157,49815.0954750428,34702.3266399804
"47491",36103135003,"New York","Suffolk",107404,89670.9431920394,114061.366802352,112914.134585225,17733.0568079606,-6657.36680235188,-5510.13458522546
"47498",36103135201,"New York","Suffolk",128017,83260.6514397158,80241.9045249572,98055.2742049473,44756.3485602842,47775.0954750428,29961.7257950527
"47501",36103135208,"New York","Suffolk",104250,81696.5471384548,80241.9045249572,84407.6709955049,22553.4528615452,24008.0954750428,19842.3290044951
"47503",36103135301,"New York","Suffolk",100912,83019.2049449258,80241.9045249572,85352.5532750704,17892.7950550742,20670.0954750428,15559.4467249296
"47512",36103145605,"New York","Suffolk",86071,48609.284440309,63694.4738027323,64395.9600358243,37461.715559691,22376.5261972677,21675.0399641757
"47519",36103145805,"New York","Suffolk",84486,68382.2936950531,63694.4738027323,78143.7058566579,16103.7063049469,20791.5261972677,6342.29414334209
"47520",36103145807,"New York","Suffolk",95158,65716.6359733506,63694.4738027323,76309.4590459931,29441.3640266494,31463.5261972677,18848.5409540069
"47522",36103145901,"New York","Suffolk",74464,51498.7728358451,63694.4738027323,56552.454699908,22965.2271641549,10769.5261972677,17911.545300092
"47525",36103146001,"New York","Suffolk",91439,41142.5928271922,48450.7493213812,52074.4079068717,50296.4071728078,42988.2506786188,39364.5920931283
"47526",36103146002,"New York","Suffolk",67188,51667.5132611024,48450.7493213812,55060.0818943146,15520.4867388976,18737.2506786188,12127.9181056854
"47529",36103146103,"New York","Suffolk",117000,59794.5287241062,63694.4738027323,65571.698473926,57205.4712758938,53305.5261972677,51428.301526074
"47530",36103146105,"New York","Suffolk",67007,51645.2948686472,63694.4738027323,63485.9205041616,15361.7051313528,3312.52619726767,3521.07949583844
"47541",36103146404,"New York","Suffolk",66855,44883.6168257608,48450.7493213812,44250.061475676,21971.3831742392,18404.2506786188,22604.938524324
"47551",36103146614,"New York","Suffolk",112854,81837.5773656806,80241.9045249572,89261.0349303699,31016.4226343194,32612.0954750428,23592.9650696301
"47560",36103147001,"New York","Suffolk",117188,79917.4759407906,80241.9045249572,91752.3847124355,37270.5240592094,36946.0954750428,25435.6152875645
"47563",36103147100,"New York","Suffolk",122692,88513.7895612308,114061.366802352,110945.426872239,34178.2104387692,8630.63319764812,11746.5731277605
"47567",36103147402,"New York","Suffolk",141477,93119.1667902228,114061.366802352,112500.554788797,48357.8332097772,27415.6331976481,28976.4452112025
"47568",36103147501,"New York","Suffolk",113115,85206.2764653482,80241.9045249572,84286.9399410036,27908.7235346518,32873.0954750428,28828.0600589964
"47572",36103147602,"New York","Suffolk",77031,76377.210082405,63694.4738027323,82583.1977221136,653.789917595015,13336.5261972677,-5552.19772211363
"47573",36103147701,"New York","Suffolk",86875,81555.0528645093,80241.9045249572,88731.453830666,5319.94713549067,6633.09547504276,-1856.45383066595
"47575",36103147802,"New York","Suffolk",117212,87161.3547773914,114061.366802352,112483.154273521,30050.6452226086,3150.63319764812,4728.84572647943
"47576",36103147803,"New York","Suffolk",90893,81985.87579325,80241.9045249572,95951.9162264491,8907.12420675,10651.0954750428,-5058.9162264491
"47577",36103147804,"New York","Suffolk",125521,84773.2577040488,80241.9045249572,99895.8681630045,40747.7422959512,45279.0954750428,25625.1318369955
"47582",36103158006,"New York","Suffolk",115854,97654.4992020619,96322.6614173228,98444.5651618328,18199.5007979381,19531.3385826772,17409.4348381672
"47593",36103158111,"New York","Suffolk",94743,64991.5969136055,63694.4738027323,77342.5777027887,29751.4030863945,31048.5261972677,17400.4222972113
"47598",36103158202,"New York","Suffolk",86360,73323.0364141421,64587.141211226,61888.0963250626,13036.9635858579,21772.858788774,24471.9036749374
"47604",36103158306,"New York","Suffolk",97787,89280.2996148628,80241.9045249572,93190.1344059721,8506.7003851372,17545.0954750428,4596.86559402785
"47606",36103158309,"New York","Suffolk",86532,80089.9546392779,63694.4738027323,75977.3182812815,6442.0453607221,22837.5261972677,10554.6817187185
"47609",36103158317,"New York","Suffolk",89688,75280.7552063638,63694.4738027323,67943.2729479485,14407.2447936362,25993.5261972677,21744.7270520515
"47611",36103158319,"New York","Suffolk",88194,78604.0947553136,64587.141211226,66548.4997594307,9589.90524468641,23606.858788774,21645.5002405693
"47612",36103158320,"New York","Suffolk",96008,75667.0362214539,63694.4738027323,81703.2886161114,20340.9637785461,32313.5261972677,14304.7113838886
"47617",36103158402,"New York","Suffolk",123438,86950.992078832,80241.9045249572,97652.3272001962,36487.007921168,43196.0954750428,25785.6727998038
"47619",36103158405,"New York","Suffolk",103105,77238.493995821,80241.9045249572,90797.9881126438,25866.506004179,22863.0954750428,12307.0118873562
"47628",36103158508,"New York","Suffolk",113924,78588.4253325691,80241.9045249572,90159.3511172046,35335.5746674309,33682.0954750428,23764.6488827954
"47630",36103158510,"New York","Suffolk",84229,70039.9134904003,63694.4738027323,67206.7021594791,14189.0865095997,20534.5261972677,17022.2978405209
"47632",36103158512,"New York","Suffolk",110446,76261.9829147397,63694.4738027323,77794.7574031275,34184.0170852603,46751.5261972677,32651.2425968725
"47633",36103158604,"New York","Suffolk",105250,70966.8662065764,63694.4738027323,75679.1694989936,34283.1337934236,41555.5261972677,29570.8305010064
"47635",36103158606,"New York","Suffolk",78942,57667.8864559681,63694.4738027323,59030.6446131548,21274.1135440319,15247.5261972677,19911.3553868452
"47636",36103158607,"New York","Suffolk",77464,68767.5782808361,63694.4738027323,65331.9249155091,8696.42171916392,13769.5261972677,12132.0750844909
"47638",36103158609,"New York","Suffolk",97165,76909.1986249126,80241.9045249572,88516.0548713008,20255.8013750874,16923.0954750428,8648.9451286992
"47647",36103158802,"New York","Suffolk",108704,81151.8684580556,80241.9045249572,96728.1555436756,27552.1315419444,28462.0954750428,11975.8444563244
"47652",36103159102,"New York","Suffolk",44706,52522.2614010096,48450.7493213812,46643.1620598113,-7816.26140100957,-3744.74932138123,-1937.16205981129
"47653",36103159103,"New York","Suffolk",50380,32431.8038927281,35999.1436967734,32763.8965243546,17948.1961072719,14380.8563032266,17616.1034756454
"47655",36103159106,"New York","Suffolk",87118,83249.9259161694,80241.9045249572,90117.7794367126,3868.07408383062,6876.09547504276,-2999.77943671256
"47656",36103159107,"New York","Suffolk",98947,66451.2879040405,63694.4738027323,78209.5694117608,32495.7120959595,35252.5261972677,20737.4305882392
"47659",36103159203,"New York","Suffolk",92734,67067.6305009855,48450.7493213812,59255.0641850703,25666.3694990145,44283.2506786188,33478.9358149297
"47671",36103159508,"New York","Suffolk",67348,66602.2573449739,48450.7493213812,54550.323028016,745.742655026101,18897.2506786188,12797.676971984
"47672",36103159509,"New York","Suffolk",55777,51824.3228599088,48450.7493213812,43605.4498987844,3952.67714009125,7326.25067861877,12171.5501012156
"47673",36103159510,"New York","Suffolk",81500,70255.5667549562,63694.4738027323,71309.8248240196,11244.4332450438,17805.5261972677,10190.1751759804
"47675",36103159512,"New York","Suffolk",61811,66591.0780547816,48450.7493213812,52720.1044103661,-4780.07805478164,13360.2506786188,9090.89558963389
"47680",36103169704,"New York","Suffolk",40554,62987.6035027336,63694.4738027323,68310.3408475557,-22433.6035027336,-23140.4738027323,-27756.3408475557
"47682",36103169901,"New York","Suffolk",52852,37266.4488161753,48450.7493213812,53672.651275831,15585.5511838247,4401.25067861877,-820.651275830984
"47683",36103169902,"New York","Suffolk",76703,83957.9048383489,96322.6614173228,92089.7223245236,-7254.90483834891,-19619.6614173228,-15386.7223245236
"47686",36103170101,"New York","Suffolk",56212,46009.6608334542,48450.7493213812,43640.1298590896,10202.3391665458,7761.25067861877,12571.8701409104
"47691",36103190402,"New York","Suffolk",81442,60716.6183764453,48450.7493213812,54239.2725880168,20725.3816235547,32991.2506786188,27202.7274119832
"47694",36103190503,"New York","Suffolk",103549,66889.5607583317,80241.9045249572,68726.1926283742,36659.4392416683,23307.0954750428,34822.8073716258
"47702",36103190707,"New York","Suffolk",83870,80546.6221699067,80241.9045249572,66423.4446880005,3323.37783009326,3628.09547504276,17446.5553119995
"47713",36105950200,"New York","Sullivan",51596,49251.4622268528,48450.7493213812,44909.7076263872,2344.5377731472,3145.25067861877,6686.29237361276
"47716",36105950500,"New York","Sullivan",52818,51615.3489327364,48450.7493213812,43574.2671611495,1202.65106726357,4367.25067861877,9243.73283885054
"47718",36105950700,"New York","Sullivan",35327,33328.4297784377,48450.7493213812,44309.8854053285,1998.57022156227,-13123.7493213812,-8982.88540532855
"47719",36105950800,"New York","Sullivan",43310,43000.1575220943,35999.1436967734,37449.1775780546,309.842477905695,7310.85630322658,5860.82242194545
"47722",36105951100,"New York","Sullivan",58107,48041.2701822948,63694.4738027323,53430.9533713558,10065.7298177052,-5587.47380273233,4676.04662864424
"47736",36107020100,"New York","Tioga",52070,63031.113491094,48450.7493213812,53902.0722165685,-10961.113491094,3619.25067861877,-1832.07221656852
"47743",36107020701,"New York","Tioga",44550,54869.7999753742,48450.7493213812,50229.9997124123,-10319.7999753742,-3900.74932138123,-5679.99971241226
"47744",36107020702,"New York","Tioga",57895,55300.2985945755,48450.7493213812,51073.1608456755,2594.70140542452,9444.25067861877,6821.83915432447
"47747",36109000200,"New York","Tompkins",12225,7605.51865125934,23662.2506827936,14546.290174283,4619.48134874066,-11437.2506827936,-2321.29017428303
"47752",36109000700,"New York","Tompkins",41404,68088.5747105315,35999.1436967734,41897.7536909285,-26684.5747105315,5404.85630322658,-493.753690928519
"47758",36109001300,"New York","Tompkins",47236,84183.1236807239,35999.1436967734,49559.0958656073,-36947.1236807239,11236.8563032266,-2323.09586560725
"47759",36109001400,"New York","Tompkins",56833,74021.2518914738,80241.9045249572,66210.0752374501,-17188.2518914738,-23408.9045249572,-9377.07523745012
"47760",36109001500,"New York","Tompkins",80223,81072.0546227481,64587.141211226,67264.3117424884,-849.054622748066,15635.858788774,12958.6882575116
"47762",36109001700,"New York","Tompkins",54608,53666.9897111386,48450.7493213812,48215.157529496,941.010288861442,6157.25067861877,6392.84247050401
"47768",36109002300,"New York","Tompkins",65147,76145.8019765558,80241.9045249572,75638.804999084,-10998.8019765558,-15094.9045249572,-10491.804999084
"47770",36111950200,"New York","Ulster",43750,52507.6730507312,48450.7493213812,52194.4091035976,-8757.67305073119,-4700.74932138123,-8444.40910359758
"47774",36111950600,"New York","Ulster",62338,99891.0870127515,64587.141211226,76516.7120669024,-37553.0870127515,-2249.141211226,-14178.7120669024
"47776",36111951000,"New York","Ulster",60195,74480.2632276426,64587.141211226,64666.5394344949,-14285.2632276426,-4392.141211226,-4471.53943449489
"47777",36111951100,"New York","Ulster",61771,78491.7665642999,80241.9045249572,83648.6721961557,-16720.7665642999,-18470.9045249572,-21877.6721961557
"47778",36111951200,"New York","Ulster",71736,67030.6100405788,80241.9045249572,68581.222777459,4705.38995942124,-8505.90452495724,3154.77722254102
"47780",36111951400,"New York","Ulster",40589,47038.0423599706,48450.7493213812,44369.252554268,-6449.04235997065,-7861.74932138123,-3780.25255426796
"47793",36111952700,"New York","Ulster",56952,61806.1599306066,80241.9045249572,61429.4890806861,-4854.15993060663,-23289.9045249572,-4477.48908068607
"47797",36111953300,"New York","Ulster",91172,86529.6468068747,80241.9045249572,95491.6456295437,4642.35319312532,10930.0954750428,-4319.64562954369
"47798",36111953400,"New York","Ulster",49303,59814.8504221772,64587.141211226,53843.7444284634,-10511.8504221772,-15284.141211226,-4540.74442846341
"47802",36111953800,"New York","Ulster",63604,74670.5658600965,80241.9045249572,75879.4864038192,-11066.5658600965,-16637.9045249572,-12275.4864038192
"47803",36111953900,"New York","Ulster",72823,69920.2180147289,48450.7493213812,62054.3347901936,2902.78198527105,24372.2506786188,10768.6652098064
"47804",36111954000,"New York","Ulster",55429,62564.5998991597,48450.7493213812,61922.7896184878,-7135.59989915971,6978.25067861877,-6493.78961848782
"47805",36111954100,"New York","Ulster",59826,58477.4531479905,48450.7493213812,48581.1581052842,1348.54685200949,11375.2506786188,11244.8418947158
"47809",36111954600,"New York","Ulster",48125,45313.3379129998,48450.7493213812,45751.1442160239,2811.66208700024,-325.749321381227,2373.85578397612
"47810",36111954700,"New York","Ulster",43826,51443.6274876121,48450.7493213812,44006.69762341,-7617.62748761206,-4624.74932138123,-180.697623409964
"47811",36111954800,"New York","Ulster",44085,52900.5883382267,48450.7493213812,45644.0277235044,-8815.58833822673,-4365.74932138123,-1559.0277235044
"47813",36111955000,"New York","Ulster",66026,72841.1763426554,63694.4738027323,69051.3847842557,-6815.17634265542,2331.52619726767,-3025.38478425567
"47815",36111955400,"New York","Ulster",75750,68191.6610461216,80241.9045249572,75525.8994858068,7558.33895387841,-4491.90452495724,224.100514193182
"47825",36113070800,"New York","Warren",52451,60665.3891974381,48450.7493213812,52624.4366338942,-8214.38919743813,4000.25067861877,-173.436633894191
"47831",36113074000,"New York","Warren",46786,49026.8831496224,48450.7493213812,45335.7233337157,-2240.8831496224,-1664.74932138123,1450.27666628426
"47834",36113078000,"New York","Warren",59320,78607.6518207865,80241.9045249572,80040.7344440448,-19287.6518207865,-20921.9045249572,-20720.7344440448
"47838",36115081000,"New York","Washington",58033,56513.8081028281,63694.4738027323,58990.9571842384,1519.19189717191,-5661.47380273233,-957.957184238374
"47850",36115093000,"New York","Washington",63902,67636.2608390496,48450.7493213812,61581.4310949021,-3734.26083904963,15451.2506786188,2320.56890509788
"47857",36117020302,"New York","Wayne",62150,66621.5446758954,63694.4738027323,65193.2274262865,-4471.54467589542,-1544.47380273233,-3043.22742628655
"47865",36117021000,"New York","Wayne",60017,58661.3567552329,48450.7493213812,49455.2442180594,1355.64324476707,11566.2506786188,10561.7557819406
"47878",36119000201,"New York","Westchester",36731,34817.2835833,48450.7493213812,41478.0132793652,1913.71641669998,-11719.7493213812,-4747.01327936517
"47881",36119000300,"New York","Westchester",26316,19982.2113575814,23662.2506827936,26814.869129154,6333.78864241861,2653.7493172064,-498.869129153962
"47884",36119000500,"New York","Westchester",18269,22338.8880655062,35999.1436967734,32693.9832570854,-4069.88806550621,-17730.1436967734,-14424.9832570854
