"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"41308",34013007800,"New Jersey","Essex",42100,42096.650842916,49430.7862735194,45570.824635435,3.34915708402696,-7330.78627351938,-3470.82463543498
"41310",34013008000,"New Jersey","Essex",42279,41123.0572558575,36599.6104694288,33403.0930107791,1155.94274414254,5679.38953057116,8875.90698922086
"41311",34013008100,"New Jersey","Essex",26648,30136.0084029346,36599.6104694288,30767.1371311089,-3488.00840293457,-9951.61046942884,-4119.13713110886
"41318",34013009200,"New Jersey","Essex",25349,14829.3213597458,23678.5544051573,24229.6177953083,10519.6786402542,1670.44559484274,1119.38220469166
"41319",34013009300,"New Jersey","Essex",34800,46967.3588755971,36599.6104694288,37225.9508486687,-12167.3588755971,-1799.61046942884,-2425.95084866874
"41328",34013010300,"New Jersey","Essex",42994,50014.1009071127,36599.6104694288,38744.4078976263,-7020.10090711273,6394.38953057116,4249.59210237373
"41331",34013010600,"New Jersey","Essex",23060,32102.9688260152,36599.6104694288,32920.4988684786,-9042.9688260152,-13539.6104694288,-9860.49886847863
"41332",34013010700,"New Jersey","Essex",38942,60501.6322664338,49430.7862735194,45945.4164107737,-21559.6322664338,-10488.7862735194,-7003.41641077365
"41335",34013011100,"New Jersey","Essex",25573,22862.7172572255,23678.5544051573,28512.9467366241,2710.28274277454,1894.44559484274,-2939.94673662413
"41343",34013011900,"New Jersey","Essex",41361,35445.0065303764,36599.6104694288,38530.6946582116,5915.9934696236,4761.38953057116,2830.30534178839
"41344",34013012000,"New Jersey","Essex",49161,42458.9222380318,49430.7862735194,46957.0491696218,6702.07776196824,-269.786273519385,2203.95083037825
"41348",34013012400,"New Jersey","Essex",28595,47540.0319425014,36599.6104694288,38489.128264001,-18945.0319425014,-8004.61046942884,-9894.12826400095
"41349",34013012500,"New Jersey","Essex",39766,43880.9382426148,36599.6104694288,38530.6946582116,-4114.93824261484,3166.38953057116,1235.30534178839
"41353",34013012900,"New Jersey","Essex",30777,24220.0048968343,23678.5544051573,27526.8814165475,6556.99510316574,7098.44559484274,3250.11858345252
"41354",34013013000,"New Jersey","Essex",48516,70820.0345157801,49430.7862735194,46284.9318341401,-22304.0345157801,-914.786273519385,2231.06816585986
"41357",34013013300,"New Jersey","Essex",25855,9447.14088435188,23678.5544051573,20752.5500380139,16407.8591156481,2176.44559484274,5102.44996198615
"41361",34013013700,"New Jersey","Essex",54980,79263.418193881,67181.9181585678,67556.0706260619,-24283.418193881,-12201.9181585678,-12576.0706260619
"41363",34013013900,"New Jersey","Essex",79832,73097.8213405395,79846.6131361155,81423.1170457044,6734.17865946054,-14.613136115513,-1591.11704570445
"41367",34013014300,"New Jersey","Essex",57637,58516.2331606974,49430.7862735194,55498.6612451617,-879.23316069736,8206.21372648062,2138.33875483826
"41375",34013015100,"New Jersey","Essex",73689,67536.1299603869,64174.788995293,68909.6030341122,6152.87003961306,9514.21100470703,4779.39696588778
"41376",34013015200,"New Jersey","Essex",63398,79264.3681117044,79846.6131361155,89286.2120194231,-15866.3681117044,-16448.6131361155,-25888.2120194231
"41381",34013015700,"New Jersey","Essex",65446,59245.6441632113,49430.7862735194,52924.381859956,6200.35583678865,16015.2137264806,12521.618140044
"41384",34013016000,"New Jersey","Essex",170433,110902.639502341,124383.074897867,130812.764378533,59530.3604976595,46049.9251021334,39620.2356214668
"41387",34013016300,"New Jersey","Essex",151953,115778.027431729,124383.074897867,123725.915286197,36174.9725682713,27569.9251021334,28227.0847138028
"41389",34013016500,"New Jersey","Essex",150750,114573.983164636,124383.074897867,120805.061573887,36176.0168353636,26366.9251021334,29944.9384261126
"41396",34013017200,"New Jersey","Essex",79952,84813.5464660658,98620.9033801974,92103.1853625623,-4861.54646606585,-18668.9033801974,-12151.1853625623
"41400",34013017500,"New Jersey","Essex",77424,83087.0455754337,79846.6131361155,93272.7647325109,-5663.04557543366,-2422.61313611551,-15848.7647325109
"41401",34013017600,"New Jersey","Essex",44864,49586.7798380569,49430.7862735194,55122.1815067718,-4722.7798380569,-4566.78627351938,-10258.1815067718
"41403",34013017800,"New Jersey","Essex",48289,47763.3603315959,49430.7862735194,52977.1223970879,525.639668404074,-1141.78627351938,-4688.12239708787
"41406",34013018100,"New Jersey","Essex",39613,24194.8581910795,36599.6104694288,31738.7605637413,15418.1418089205,3013.38953057116,7874.23943625871
"41408",34013018300,"New Jersey","Essex",39556,44394.7223701411,36599.6104694288,40463.3233488494,-4838.72237014108,2956.38953057116,-907.323348849386
"41413",34013018900,"New Jersey","Essex",37250,48478.9424999277,36599.6104694288,37209.2996460321,-11228.9424999277,650.389530571156,40.7003539679208
"41414",34013019000,"New Jersey","Essex",189792,114237.683360056,124383.074897867,118771.815904644,75554.3166399438,65408.9251021334,71020.1840953562
"41422",34013019800,"New Jersey","Essex",151750,102775.489391642,124383.074897867,106695.270208653,48974.5106083584,27366.9251021334,45054.7297913466
"41426",34013020200,"New Jersey","Essex",150000,118928.102270608,124383.074897867,152538.733441318,31071.8977293924,25616.9251021334,-2538.73344131841
"41432",34013020800,"New Jersey","Essex",135268,97050.1065686162,98620.9033801974,99291.1471357384,38217.8934313838,36647.0966198026,35976.8528642616
"41436",34013021100,"New Jersey","Essex",79453,92688.6967903575,98620.9033801974,98089.5001005167,-13235.6967903575,-19167.9033801974,-18636.5001005167
"41440",34013021601,"New Jersey","Essex",106691,81882.2161964722,79846.6131361155,87602.3898755903,24808.7838035278,26844.3868638845,19088.6101244097
"41443",34013021702,"New Jersey","Essex",71420,97084.4987460324,98620.9033801974,113591.714005472,-25664.4987460324,-27200.9033801974,-42171.7140054718
"41444",34013021801,"New Jersey","Essex",127917,91826.6641823864,98620.9033801974,110976.590012478,36090.3358176136,29296.0966198026,16940.4099875218
"41448",34013022800,"New Jersey","Essex",20284,36561.0275633832,23678.5544051573,27326.4213532987,-16277.0275633832,-3394.55440515726,-7042.42135329868
"41449",34013022900,"New Jersey","Essex",37989,40154.5328437121,23678.5544051573,28044.5773707752,-2165.53284371206,14310.4455948427,9944.42262922482
"41456",34015500201,"New Jersey","Gloucester",63478,58040.8999611685,64174.788995293,62853.7675530852,5437.10003883146,-696.788995292969,624.232446914764
"41464",34015500600,"New Jersey","Gloucester",113421,90311.8963547211,98620.9033801974,93069.8697801623,23109.1036452789,14800.0966198026,20351.1302198377
"41467",34015500703,"New Jersey","Gloucester",88036,67143.0131658243,64174.788995293,67174.7745068131,20892.9868341757,23861.211004707,20861.2254931869
"41468",34015500800,"New Jersey","Gloucester",104375,88629.0387627778,98620.9033801974,110352.744541445,15745.9612372222,5754.09661980257,-5977.74454144454
"41469",34015500900,"New Jersey","Gloucester",79653,69970.1148261354,64174.788995293,80791.9697642427,9682.88517386462,15478.211004707,-1138.96976424273
"41476",34015501104,"New Jersey","Gloucester",64769,54721.0307991053,64174.788995293,56193.614637422,10047.9692008947,594.211004707031,8575.38536257795
"41477",34015501105,"New Jersey","Gloucester",54688,57245.0342363801,49430.7862735194,43402.4588964868,-2557.03423638012,5257.21372648062,11285.5411035132
"41478",34015501106,"New Jersey","Gloucester",61314,56165.4508416713,49430.7862735194,51114.5273228569,5148.54915832872,11883.2137264806,10199.4726771431
"41485",34015501206,"New Jersey","Gloucester",62992,76364.4931276416,79846.6131361155,81239.9966798915,-13372.4931276416,-16854.6131361155,-18247.9966798915
"41487",34015501209,"New Jersey","Gloucester",68586,76418.6345786509,64174.788995293,76944.5249210969,-7832.63457865086,4411.21100470703,-8358.52492109691
"41491",34015501301,"New Jersey","Gloucester",71875,71516.8595988892,79846.6131361155,72977.3098050949,358.14040111081,-7971.61313611551,-1102.30980509492
"41497",34015501405,"New Jersey","Gloucester",101875,89023.328942496,79846.6131361155,92632.8908495955,12851.671057504,22028.3868638845,9242.10915040449
"41498",34015501406,"New Jersey","Gloucester",41504,40151.2274057751,36599.6104694288,34160.3499365262,1352.7725942249,4904.38953057116,7343.65006347381
"41502",34015501605,"New Jersey","Gloucester",63007,67675.3793469674,64174.788995293,63021.50172369,-4668.37934696744,-1167.78899529297,-14.5017236899657
"41505",34015501609,"New Jersey","Gloucester",110888,98314.7945594552,98620.9033801974,116394.652879897,12573.2054405448,12267.0966198026,-5506.65287989723
"41507",34015501702,"New Jersey","Gloucester",90156,67645.2713339184,64174.788995293,78936.2575647873,22510.7286660816,25981.211004707,11219.7424352127
"41510",34015501800,"New Jersey","Gloucester",70556,57009.7790589473,64174.788995293,56239.3185723036,13546.2209410527,6381.21100470703,14316.6814276964
"41511",34015501900,"New Jersey","Gloucester",67321,72056.8700916021,79846.6131361155,73802.9258097297,-4735.87009160215,-12525.6131361155,-6481.92580972967
"41514",34015502100,"New Jersey","Gloucester",116375,85383.0391747831,79846.6131361155,93249.6529596469,30991.9608252169,36528.3868638845,23125.3470403531
"41521",34017000400,"New Jersey","Hudson",60840,61684.6940544369,36599.6104694288,40988.9451635581,-844.69405443695,24240.3895305712,19851.0548364419
"41525",34017000800,"New Jersey","Hudson",56989,64770.2438543695,49430.7862735194,46539.8393294392,-7781.24385436954,7558.21372648062,10449.1606705608
"41527",34017001000,"New Jersey","Hudson",64156,61724.2907873492,49430.7862735194,45642.7352159535,2431.70921265083,14725.2137264806,18513.2647840465
"41531",34017001300,"New Jersey","Hudson",54706,55892.8214484826,36599.6104694288,43201.3398775551,-1186.82144848255,18106.3895305712,11504.6601224449
"41535",34017001900,"New Jersey","Hudson",59211,72090.6483277155,36599.6104694288,53104.5536869951,-12879.6483277155,22611.3895305712,6106.44631300486
"41538",34017002300,"New Jersey","Hudson",98205,77700.2808179484,67181.9181585678,67556.0706260619,20504.7191820516,31023.0818414322,30648.9293739381
"41541",34017002800,"New Jersey","Hudson",60604,66565.7977840721,49430.7862735194,48064.0095172993,-5961.79778407207,11173.2137264806,12539.9904827007
"41544",34017003100,"New Jersey","Hudson",50078,62402.8838051807,36599.6104694288,40776.750895276,-12324.8838051807,13478.3895305712,9301.24910472398
"41547",34017004101,"New Jersey","Hudson",47963,66207.416465988,36599.6104694288,41587.4899923542,-18244.416465988,11363.3895305712,6375.5100076458
"41550",34017004300,"New Jersey","Hudson",47361,50406.3304986611,36599.6104694288,40703.0183134061,-3045.3304986611,10761.3895305712,6657.98168659386
"41551",34017004400,"New Jersey","Hudson",18077,18199.2858778978,23678.5544051573,24442.5932760247,-122.285877897801,-5601.55440515726,-6365.59327602474
"41552",34017004500,"New Jersey","Hudson",33984,35756.9851984123,36599.6104694288,32920.4988684786,-1772.98519841225,-2615.61046942884,1063.50113152137
"41555",34017004800,"New Jersey","Hudson",56438,65517.067484439,49430.7862735194,56239.2775700784,-9079.06748443899,7007.21372648062,198.722429921581
"41556",34017004900,"New Jersey","Hudson",48507,42041.0301844806,36599.6104694288,38519.5603008852,6465.96981551941,11907.3895305712,9987.43969911482
"41557",34017005200,"New Jersey","Hudson",32141,39403.6750893596,36599.6104694288,32949.3625980288,-7262.67508935961,-4458.61046942884,-808.362598028842
"41560",34017005500,"New Jersey","Hudson",34167,22742.539393487,36599.6104694288,38159.6904362037,11424.460606513,-2432.61046942884,-3992.6904362037
"41561",34017005600,"New Jersey","Hudson",48659,64094.2434991298,36599.6104694288,39117.3012765997,-15435.2434991298,12059.3895305712,9541.69872340026
"41563",34017005802,"New Jersey","Hudson",143750,109030.732867648,124383.074897867,121885.065487136,34719.267132352,19366.9251021334,21864.934512864
"41564",34017005900,"New Jersey","Hudson",62644,75077.3645627294,49430.7862735194,51949.3082087357,-12433.3645627294,13213.2137264806,10694.6917912643
"41569",34017006400,"New Jersey","Hudson",92292,102041.245825063,124383.074897867,124512.879316888,-9749.24582506315,-32091.0748978666,-32220.8793168879
"41571",34017006600,"New Jersey","Hudson",95919,71030.8331629013,49430.7862735194,61825.908555707,24888.1668370987,46488.2137264806,34093.091444293
"41577",34017007200,"New Jersey","Hudson",96250,112189.971123135,124383.074897867,139911.313949667,-15939.9711231354,-28133.0748978666,-43661.3139496674
"41579",34017007400,"New Jersey","Hudson",156750,122836.698914618,124383.074897867,144834.144411226,33913.3010853821,32366.9251021334,11915.8555887735
"41584",34017010100,"New Jersey","Hudson",47455,63478.821034864,49430.7862735194,48305.0982311223,-16023.821034864,-1975.78627351938,-850.098231122298
"41587",34017010400,"New Jersey","Hudson",66411,74011.9280994005,49430.7862735194,63537.3634028362,-7600.92809940051,16980.2137264806,2873.63659716376
"41590",34017010700,"New Jersey","Hudson",43357,47247.0995380546,49430.7862735194,43653.5575569214,-3890.09953805464,-6073.78627351938,-296.557556921449
"41592",34017010900,"New Jersey","Hudson",36641,49603.4924903009,36599.6104694288,38530.6946582116,-12962.4924903009,41.3895305711558,-1889.69465821161
"41597",34017011400,"New Jersey","Hudson",65655,67238.3813482812,64174.788995293,72359.5995895701,-1583.3813482812,1480.21100470703,-6704.59958957012
"41599",34017011600,"New Jersey","Hudson",46302,64511.8954001163,67181.9181585678,55017.3012269582,-18209.8954001163,-20879.9181585678,-8715.30122695817
"41602",34017012500,"New Jersey","Hudson",92660,67402.234617074,64174.788995293,72020.0686186353,25257.765382926,28485.211004707,20639.9313813647
"41603",34017012600,"New Jersey","Hudson",44688,49289.1094813704,49430.7862735194,45215.6637566407,-4601.10948137041,-4742.78627351938,-527.663756640701
"41607",34017013000,"New Jersey","Hudson",57286,58710.0254628461,49430.7862735194,53576.8003174755,-1424.02546284607,7855.21372648062,3709.19968252451
"41609",34017013200,"New Jersey","Hudson",55806,48437.9266192617,49430.7862735194,44625.0473620412,7368.07338073832,6375.21372648062,11180.9526379588
"41610",34017013300,"New Jersey","Hudson",54702,52867.5438098875,49430.7862735194,53030.0215782027,1834.45619011253,5271.21372648062,1671.97842179733
"41616",34017013900,"New Jersey","Hudson",70913,76175.3329986119,79846.6131361155,78904.9970358051,-5262.33299861189,-8933.61313611551,-7991.99703580512
"41617",34017014000,"New Jersey","Hudson",52938,64238.4071982961,49430.7862735194,57771.011250258,-11300.4071982961,3507.21372648062,-4833.01125025799
"41622",34017014400,"New Jersey","Hudson",65707,66198.7683802505,49430.7862735194,55788.5512910928,-491.768380250534,16276.2137264806,9918.44870890718
"41625",34017014600,"New Jersey","Hudson",66386,43039.9888208275,49430.7862735194,47097.4816310459,23346.0111791725,16955.2137264806,19288.5183689541
"41627",34017014800,"New Jersey","Hudson",44896,56817.3564121422,49430.7862735194,46967.8228772119,-11921.3564121422,-4534.78627351938,-2071.82287721186
"41629",34017015001,"New Jersey","Hudson",89875,113524.175596139,124383.074897867,139960.788854349,-23649.1755961388,-34508.0748978666,-50085.7888543489
"41633",34017015202,"New Jersey","Hudson",50614,65248.5886295045,36599.6104694288,40573.6720394438,-14634.5886295045,14014.3895305712,10040.3279605562
"41640",34017015900,"New Jersey","Hudson",37231,27179.4259024317,36599.6104694288,33653.3291506509,10051.5740975683,631.389530571156,3577.67084934907
"41645",34017016400,"New Jersey","Hudson",30144,26270.5646841669,36599.6104694288,32253.1579769682,3873.43531583312,-6455.61046942884,-2109.15797696819
"41646",34017016500,"New Jersey","Hudson",41657,51343.7464409719,36599.6104694288,40566.1309008098,-9686.7464409719,5057.38953057116,1090.86909919021
"41651",34017017000,"New Jersey","Hudson",37604,38029.5851331677,36599.6104694288,33653.3291506509,-425.58513316766,1004.38953057116,3950.67084934907
"41652",34017017100,"New Jersey","Hudson",48333,42079.7252949471,49430.7862735194,46813.3981930723,6253.27470505291,-1097.78627351938,1519.60180692771
"41655",34017017400,"New Jersey","Hudson",30625,30275.9339912148,36599.6104694288,33551.6158949051,349.06600878519,-5974.61046942884,-2926.6158949051
"41662",34017018100,"New Jersey","Hudson",58162,75206.9847004339,67181.9181585678,57115.6603354852,-17044.9847004339,-9019.91815856777,1046.33966451478
"41666",34017018400,"New Jersey","Hudson",119333,105045.29472868,67181.9181585678,76151.5423301033,14287.7052713203,52151.0818414322,43181.4576698967
"41674",34017019100,"New Jersey","Hudson",95982,96181.6805954277,67181.9181585678,76528.1680588417,-199.680595427693,28800.0818414322,19453.8319411583
"41677",34017019400,"New Jersey","Hudson",91771,85735.2271617641,67181.9181585678,74221.0287995359,6035.77283823586,24589.0818414322,17549.9712004641
"41678",34017019800,"New Jersey","Hudson",95734,77720.8996439331,79846.6131361155,84273.8314658306,18013.1003560669,15887.3868638845,11460.1685341694
"41680",34017020000,"New Jersey","Hudson",85057,76094.285167331,67181.9181585678,66994.2928947087,8962.71483266899,17875.0818414322,18062.7071052913
"41681",34017020100,"New Jersey","Hudson",96786,100016.372898742,67181.9181585678,76366.2580006728,-3230.37289874189,29604.0818414322,20419.7419993272
"41687",34019010400,"New Jersey","Hunterdon",118750,89467.3028485002,79846.6131361155,97008.3836565021,29282.6971514998,38903.3868638845,21741.6163434979
"41694",34019010900,"New Jersey","Hunterdon",81250,93608.1579889778,79846.6131361155,100392.659709844,-12358.1579889778,1403.38686388449,-19142.6597098441
"41695",34019011001,"New Jersey","Hunterdon",138587,97968.8460580753,98620.9033801974,117203.114153174,40618.1539419247,39966.0966198026,21383.8858468264
"41699",34019011202,"New Jersey","Hunterdon",95851,93298.8650930758,98620.9033801974,109648.719179262,2552.13490692417,-2769.90338019743,-13797.719179262
"41703",34019011304,"New Jersey","Hunterdon",138889,98744.6888885408,98620.9033801974,119753.127063043,40144.3111114592,40268.0966198026,19135.8729369573
"41704",34019011400,"New Jersey","Hunterdon",50333,54887.6422643535,49430.7862735194,47630.5573266463,-4554.64226435352,902.213726480615,2702.44267335365
"41711",34021000200,"New Jersey","Mercer",37794,29899.8804643324,36599.6104694288,38489.128264001,7894.11953566758,1194.38953057116,-695.128264000952
"41720",34021001101,"New Jersey","Mercer",25750,26550.6843795126,36599.6104694288,30895.5491298879,-800.684379512571,-10849.6104694288,-5145.54912988787
"41729",34021001800,"New Jersey","Mercer",46786,28720.5422700516,36599.6104694288,33055.7502484049,18065.4577299484,10186.3895305712,13730.2497515951
"41733",34021002200,"New Jersey","Mercer",40603,33215.9898493799,49430.7862735194,43937.4904139989,7387.01015062005,-8827.78627351938,-3334.49041399887
"41735",34021002500,"New Jersey","Mercer",61524,62057.2333570201,64174.788995293,63906.2846969756,-533.233357020072,-2650.78899529297,-2382.28469697558
"41737",34021002602,"New Jersey","Mercer",56172,53812.7161349861,49430.7862735194,53268.7170266181,2359.28386501394,6741.21372648062,2903.28297338194
"41739",34021002702,"New Jersey","Mercer",49278,59088.608362009,49430.7862735194,54771.1513175984,-9810.608362009,-152.786273519385,-5493.15131759836
"41741",34021002902,"New Jersey","Mercer",55512,53418.8401536636,64174.788995293,56187.3221847397,2093.15984633643,-8662.78899529297,-675.322184739671
"41745",34021003002,"New Jersey","Mercer",115850,74580.4403723105,79846.6131361155,85775.4146309689,41269.5596276895,36003.3868638845,30074.5853690311
"41748",34021003006,"New Jersey","Mercer",109519,80147.8611287457,79846.6131361155,87712.7989532189,29371.1388712543,29672.3868638845,21806.2010467811
"41749",34021003007,"New Jersey","Mercer",94167,70835.2560064412,64174.788995293,70737.0404755689,23331.7439935588,29992.211004707,23429.9595244311
"41756",34021003302,"New Jersey","Mercer",103341,107514.402278095,124383.074897867,131635.224948608,-4173.40227809495,-21042.0748978666,-28294.2249486079
"41757",34021003400,"New Jersey","Mercer",57784,44570.8342269512,49430.7862735194,52506.8724978612,13213.1657730488,8353.21372648062,5277.12750213879
"41761",34021003703,"New Jersey","Mercer",93869,80535.5812354413,79846.6131361155,71759.6711026465,13333.4187645587,14022.3868638845,22109.3288973535
"41763",34021003705,"New Jersey","Mercer",85239,71952.8116029981,79846.6131361155,67649.6453826637,13286.1883970019,5392.38686388449,17589.3546173363
"41766",34021003902,"New Jersey","Mercer",101316,95849.465917752,124383.074897867,118491.107303562,5466.53408224801,-23067.0748978666,-17175.1073035616
"41768",34021003904,"New Jersey","Mercer",129557,107820.069929697,124383.074897867,141679.982347421,21736.9300703029,5173.92510213345,-12122.9823474213
"41770",34021004000,"New Jersey","Mercer",77984,85839.3429539533,98620.9033801974,95952.6665641861,-7855.34295395334,-20636.9033801974,-17968.6665641861
"41771",34021004201,"New Jersey","Mercer",121591,104648.599950475,124383.074897867,120568.530312846,16942.4000495254,-2792.07489786655,1022.46968715367
"41772",34021004203,"New Jersey","Mercer",200278,120473.661232633,124383.074897867,127061.907459327,79804.3387673674,75894.9251021334,73216.0925406726
"41779",34021004310,"New Jersey","Mercer",111023,104554.832117431,98620.9033801974,126759.896217611,6468.16788256937,12402.0966198026,-15736.8962176106
"41785",34021004501,"New Jersey","Mercer",142500,108900.661240221,98620.9033801974,91088.6075691987,33599.3387597788,43879.0966198026,51411.3924308013
"41792",34023000404,"New Jersey","Middlesex",68071,75093.2818975338,67181.9181585678,67159.4025124407,-7022.2818975338,889.081841432228,911.597487559266
"41794",34023000502,"New Jersey","Middlesex",80890,87408.5000068915,79846.6131361155,82337.1717967196,-6518.50000689154,1043.38686388449,-1447.17179671965
"41795",34023000603,"New Jersey","Middlesex",111563,96555.9721495532,98620.9033801974,99554.8734229395,15007.0278504468,12942.0966198026,12008.1265770605
"41796",34023000606,"New Jersey","Middlesex",94519,97670.4171247575,79846.6131361155,83504.1148293349,-3151.41712475747,14672.3868638845,11014.8851706651
"41800",34023000801,"New Jersey","Middlesex",78556,72826.7589926929,79846.6131361155,73649.9384182136,5729.24100730711,-1290.61313611551,4906.06158178637
"41806",34023001100,"New Jersey","Middlesex",71771,99005.064334484,124383.074897867,104824.168578323,-27234.064334484,-52612.0748978666,-33053.1685783227
"41808",34023001300,"New Jersey","Middlesex",69941,98638.0445161355,67181.9181585678,84611.2318883835,-28697.0445161355,2759.08184143223,-14670.2318883835
"41810",34023001410,"New Jersey","Middlesex",107625,103836.702045659,124383.074897867,125491.919344748,3788.29795434076,-16758.0748978666,-17866.9193447479
"41817",34023001417,"New Jersey","Middlesex",113125,101994.53562854,124383.074897867,131559.929464494,11130.4643714598,-11258.0748978666,-18434.9294644943
"41819",34023001504,"New Jersey","Middlesex",102000,118993.208929557,124383.074897867,117982.513125758,-16993.2089295568,-22383.0748978666,-15982.5131257578
"41821",34023001506,"New Jersey","Middlesex",90522,116436.408334673,124383.074897867,103982.649896301,-25914.4083346729,-33861.0748978666,-13460.6498963014
"41824",34023001702,"New Jersey","Middlesex",90972,74343.3558533686,64174.788995293,82155.6047696223,16628.6441466314,26797.211004707,8816.3952303777
"41828",34023001901,"New Jersey","Middlesex",64127,83297.2506421551,79846.6131361155,89917.6720267753,-19170.2506421551,-15719.6131361155,-25790.6720267753
"41829",34023001902,"New Jersey","Middlesex",72222,72385.3713433776,64174.788995293,83023.0084689112,-163.371343377585,8047.21100470703,-10801.0084689112
"41832",34023002101,"New Jersey","Middlesex",134261,103262.354706108,124383.074897867,120016.862718648,30998.6452938921,9877.92510213345,14244.1372813515
"41833",34023002102,"New Jersey","Middlesex",128563,115331.939386055,124383.074897867,141903.295764486,13231.0606139453,4179.92510213345,-13340.2957644862
"41837",34023002401,"New Jersey","Middlesex",97000,78558.994906386,64174.788995293,83740.8470542181,18441.005093614,32825.211004707,13259.1529457819
"41841",34023002604,"New Jersey","Middlesex",84806,80509.6036634935,79846.6131361155,81535.1418355356,4296.3963365065,4959.38686388449,3270.85816446439
"41842",34023002605,"New Jersey","Middlesex",71786,70194.095113594,64174.788995293,79925.8337954063,1591.904886406,7611.21100470703,-8139.8337954063
"41849",34023003002,"New Jersey","Middlesex",101581,108068.151049447,98620.9033801974,125604.384098898,-6487.15104944652,2960.09661980257,-24023.3840988978
"41853",34023003203,"New Jersey","Middlesex",70318,53889.1161632226,49430.7862735194,51229.6862390748,16428.8838367774,20887.2137264806,19088.3137609252
"41856",34023003500,"New Jersey","Middlesex",70513,57547.2273348339,64174.788995293,59785.2959544939,12965.7726651661,6338.21100470703,10727.7040455061
"41859",34023003800,"New Jersey","Middlesex",62769,50484.2860668339,49430.7862735194,47203.0580133534,12284.7139331661,13338.2137264806,15565.9419866466
"41863",34023004300,"New Jersey","Middlesex",65147,34188.5132458874,49430.7862735194,45209.6724505223,30958.4867541126,15716.2137264806,19937.3275494777
"41866",34023004600,"New Jersey","Middlesex",30643,23336.887717598,36599.6104694288,33083.0845837553,7306.11228240202,-5956.61046942884,-2440.08458375528
"41873",34023005300,"New Jersey","Middlesex",35104,12789.6912747907,36599.6104694288,32804.4701607839,22314.3087252093,-1495.61046942884,2299.52983921607
"41881",34023006101,"New Jersey","Middlesex",61324,49798.8405195597,64174.788995293,56311.4542403686,11525.1594804403,-2850.78899529297,5012.54575963136
"41882",34023006103,"New Jersey","Middlesex",67690,72753.8706347469,64174.788995293,73200.4834751546,-5063.87063474694,3515.21100470703,-5510.48347515463
"41884",34023006203,"New Jersey","Middlesex",92074,101495.923815661,67181.9181585678,77800.6378468468,-9421.92381566136,24892.0818414322,14273.3621531532
"41886",34023006205,"New Jersey","Middlesex",101232,93501.429716345,98620.9033801974,100947.152103289,7730.570283655,2611.09661980257,284.847896711464
"41894",34023006605,"New Jersey","Middlesex",120000,115509.922957139,124383.074897867,145048.776603697,4490.07704286138,-4383.07489786655,-25048.7766036974
"41895",34023006606,"New Jersey","Middlesex",147386,105219.793136195,124383.074897867,110599.565919203,42166.206863805,23002.9251021334,36786.4340807973
"41899",34023006703,"New Jersey","Middlesex",96500,83551.9685514001,67181.9181585678,67556.0706260619,12948.0314485999,29318.0818414322,28943.9293739381
"41902",34023007000,"New Jersey","Middlesex",75055,71439.3757366184,64174.788995293,66778.8489397781,3615.62426338161,10880.211004707,8276.15106022192
"41906",34023007202,"New Jersey","Middlesex",97200,92092.5784049963,79846.6131361155,94542.3953278714,5107.42159500373,17353.3868638845,2657.60467212855
"41909",34023007303,"New Jersey","Middlesex",83906,67544.8982977187,64174.788995293,72090.3170266483,16361.1017022813,19731.211004707,11815.6829733517
"41910",34023007304,"New Jersey","Middlesex",82485,89790.0733894841,79846.6131361155,83602.8617262227,-7305.07338948407,2638.38686388449,-1117.86172622272
"41911",34023007402,"New Jersey","Middlesex",73529,81766.6845814971,79846.6131361155,79221.563579885,-8237.68458149707,-6317.61313611551,-5692.563579885
"41914",34023007702,"New Jersey","Middlesex",84484,97683.4342140174,79846.6131361155,98167.9285804388,-13199.4342140174,4637.38686388449,-13683.9285804388
"41918",34023007804,"New Jersey","Middlesex",79071,80242.1782079217,64174.788995293,80390.1338009555,-1171.17820792166,14896.211004707,-1319.13380095553
"41921",34023007905,"New Jersey","Middlesex",85350,80046.1660557824,79846.6131361155,89755.2638403037,5303.83394421764,5503.38686388449,-4405.26384030373
"41931",34023008102,"New Jersey","Middlesex",77199,76322.789160666,79846.6131361155,82203.6150097785,876.210839334031,-2647.61313611551,-5004.61500977846
"41933",34023008202,"New Jersey","Middlesex",125925,101926.685688469,98620.9033801974,109528.160025716,23998.3143115307,27304.0966198026,16396.8399742842
"41937",34023008207,"New Jersey","Middlesex",58125,97569.7554335135,79846.6131361155,101173.893734552,-39444.7554335135,-21721.6131361155,-43048.8937345521
"41938",34023008208,"New Jersey","Middlesex",140522,108963.872322495,98620.9033801974,115102.433948225,31558.1276775053,41901.0966198026,25419.5660517752
"41953",34023008606,"New Jersey","Middlesex",71016,96183.142705113,124383.074897867,101419.37760571,-25167.142705113,-53367.0748978666,-30403.37760571
"41956",34023008900,"New Jersey","Middlesex",66667,88968.6815358734,79846.6131361155,84085.2031578442,-22301.6815358734,-13179.6131361155,-17418.2031578442
"41960",34023009300,"New Jersey","Middlesex",42072,47029.4308868939,23678.5544051573,28708.5317794073,-4957.4308868939,18393.4455948427,13363.4682205927
"41962",34025800100,"New Jersey","Monmouth",62770,77810.3817571726,49430.7862735194,65672.6017147504,-15040.3817571726,13339.2137264806,-2902.60171475042
